Frage;Antworten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"*Einwilligungserklärung*

Mit dieser Umfrage möchten wir herausfinden, was die größten Probleme für Lastenräder darstellen und ob sich diese in unterschiedlichen Städten und für demographisch verschiedene Personengruppen unterscheiden.
Hierfür können optional Geschlecht und Alter in der Umfrage angegeben werden. Die Ergebnisse der Studie dienen als Recherche zur Weiterentwicklung des Lastenrad-Routings ""CargoRocket"". Zusätzlich möchten wir anderen ermöglichen die Ergebnisse kostenlos weiterzuverwenden, daher wird der Datensatz anonymisiert als Open Data bereitgestellt und die aggregierten Ergebnisse über die Webseite https://cargorocket.de veröffentlicht.

Die E-Mail Adresse kann freiwillig angegeben werden, um über einen verfügbaren Beta-Test der CargoRocket App zu informieren. Die E-Mail Adresse wird getrennt von den Umfrageergebnissen gespeichert und gelöscht, sobald der Zweck - das Informieren über den Beta-Test - erfüllt ist.

Du hast das Recht, die Löschung deine personenbezogenen Daten zu verlangen. Bitte nehme zur Kenntnis, dass eine Löschung der Daten nur vor Abschluss der Datenerhebung möglich ist und wenn eine E-Mail Adresse angegeben wurde. Im Anschluss an die Datenerhebung werden die Umfragedaten von den E-Mail Adressen getrennt; somit sind die Daten anonymisiert und eine Zuordnung der Daten zu einer E-Mail Adresse ist nicht mehr möglich. Eine Löschung der E-Mail Adresse kann selbstverständlich immer beantragt werden.

 Verantwortlicher für die Datenverarbeitung ist:

Alexandra Kapp
Kapp Prenninger Chilla GbR
datenschutz@cargorocket.de


Hiermit willige ich freiwillig in die Erhebung und Verarbeitung meiner personenbezogenen Daten ein, sofern ich diese optionalen Angaben ausfülle.
﻿";Ich stimme zu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich fahre:;"Fahrrad
Lastenfahrrad";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wofür nutzt du das Lastenfahrrad hauptsächlich?;"Transport von Kindern
privater Transport von Einkäufen / Gegenständen / Haustieren
gewerbliche Nutzung  (z.B. Lieferdienst)
Sonstiges";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was für ein Lastenrad nutzt du hauptsächlich?;"Post bike (einspurig)
Longtail (einspurig)
Frontloader (einspurig)
Frontloader (mehrspurig)
Schwerlast (mehrspurig)
Anhänger";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
In welcher Stadt fährst du hauptsächlich (Lasten-)Fahrrad?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nutzt du das (Lasten-)Fahrrad regelmäßig in deinem Alltag oder unregelmäßig für einzelne Gelegenheiten?;"1 sehr unregelmäßig
6 sehr regelmäßig";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie häufig fährst du dir bisher unbekannte Routen mit dem (Lasten-)Fahrrad?;"1 sehr selten
6 sehr häufig";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hat dein (Lasten-)Fahrrad einen Elektro-Antrieb?;"Ja
Nein";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie zufrieden bist du insgesamt mit der Fahrradinfrastruktur in dem Gebiet, in dem du alltäglich fährst?;"1 sehr unzufrieden
3 weder noch
5 sehr zufrieden";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
